,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
652,570227149682155520,neutral,1.0,,,United,,cehertz,,0,united yes please trying to get to pop in newark now,,2015-02-24 06:22:01 -0800,btv,,"[{'to': 'pop'}, {'to': 'newark'}]"
667,570210970330669056,negative,0.6392,Late Flight,0.3402,United,,bcarlsrud,,0,united yep thats correct i got an email at 1230 am that the flight was cancelled flightled doesnt matter now flight into atl is delayed thx,,2015-02-24 05:17:43 -0800,,Central Time (US & Canada),[{'to': 'atl'}]
668,570210145239592960,negative,0.6535,Late Flight,0.3663,United,,dkesten71,,0,united 1k and had problem getting out of fll to iah  sent dm to you about making my connection  please let me know,,2015-02-24 05:14:27 -0800,,,"[{'from': 'fll', 'to': 'iah'}]"
684,570188838775103488,negative,1.0,Customer Service Issue,1.0,United,,Evan_Flay,,0,united service so far has been horrid we wanted to end the trip on a high note guess thats not an option,"[29.987463, -90.25860012]",2015-02-24 03:49:47 -0800,Seattle,Pacific Time (US & Canada),[{'to': 'end'}]
685,570188684881821696,negative,1.0,Bad Flight,1.0,United,,Evan_Flay,,0,united booked a flight home over 7 months ago and requested seats together for my fiancée and i we got 2 middle seats unacceptable the,"[29.98746669, -90.25862007]",2015-02-24 03:49:10 -0800,Seattle,Pacific Time (US & Canada),[{'from': 'got'}]
690,570183702224834560,positive,1.0,,,United,,RichHays,,0,united kudos for not cancelled flightling flights from dfw this morning   united usually first to panic,,2015-02-24 03:29:22 -0800,,Eastern Time (US & Canada),[{'from': 'dfw'}]
692,570181906492297216,neutral,1.0,,,United,,msalvatore15,,0,united is flight 587 from dfw to ord currently ontime i see an advisory that dfw may be affected by weather,,2015-02-24 03:22:14 -0800,,Eastern Time (US & Canada),"[{'from': 'dfw'}, {'from': 'dfw', 'to': 'ord'}]"
702,570172921102143488,neutral,1.0,,,United,,JesseLitsch,,0,united so if im flying 1st class just one leg to chicago but not on my long flight to china am i still able to use the lounge in chicago,,2015-02-24 02:46:32 -0800,,,"[{'to': 'chicago'}, {'to': 'chicago'}]"
711,570159741441335296,negative,0.6775,Customer Service Issue,0.3513,United,,FreedomFilmNJ,,0,united terminal at mia should have food open before 5am esp when there are flights at 6am two hours early like recommended cant eat,,2015-02-24 01:54:10 -0800,New York,Eastern Time (US & Canada),[{'to': 'mia'}]
712,570151698489954304,negative,1.0,Late Flight,1.0,United,,DJPartyMarty,,0,united it was ua flight 1001 now im currently stuck in portland because i missed my ride because of the 3 hour delay getmartyhome,"[45.58711296, -122.58038932]",2015-02-24 01:22:12 -0800,,Pacific Time (US & Canada),[{'to': 'portland'}]
714,570144025451339776,negative,0.69,Lost Luggage,0.69,United,,michaelsalinger,,0,united how we looking on getting those bags to lusaka,,2015-02-24 00:51:43 -0800,"mentor, Ohio",Eastern Time (US & Canada),[{'to': 'lusaka'}]
739,570106900970221568,neutral,0.6738,,0.0,United,,fairplay500,,0,united this is not a local united number for malaysia   0011 80055558000 what is your local united airlines here in kuala lumpur  kul ,"[0.0, 0.0]",2015-02-23 22:24:11 -0800,Huntsville AL USA,Central Time (US & Canada),[{'to': 'kuala lumpur'}]
744,570105441688158208,negative,0.6492,Lost Luggage,0.6492,United,,kevinforgoogle,,0,united but they are not lady one phone says its in tel aviv tel aviv united says its in newark no one knows and i have nothing,,2015-02-23 22:18:24 -0800,"San Francisco, CA",,"[{'to': 'tel aviv'}, {'to': 'newark'}]"
755,570097432383651840,negative,1.0,Late Flight,1.0,United,,DavidRogerswork,,0,united on 4124 arriving two hours late flight into clt now sitting on the tarmac while they move a plane from the gate unhappy customer,,2015-02-23 21:46:34 -0800,,,[{'to': 'clt'}]
757,570096448571731968,negative,1.0,Customer Service Issue,1.0,United,,real_steve_ward,,0,united thanks might want to fix this line our customer care team is currently responding to most inquiries within 710 business days,,2015-02-23 21:42:39 -0800,Chicago / Orlando / airplanes,Eastern Time (US & Canada),[{'to': 'most'}]
758,570095499287506946,positive,1.0,,,United,,The_Playmaker20,,0,united we just flew with united from aus austin bergstrom to cancun intl best flight ever the 737s are not too big not too small,,2015-02-23 21:38:53 -0800,,,[{'from': 'aus'}]
761,570092741654401024,negative,1.0,Customer Service Issue,0.34600000000000003,United,,lindaSWC,,1,united at its worse cant figure how to pack plane screws up connectns then claims no hotl rooms in san fran for stranded pax way to go,,2015-02-23 21:27:56 -0800,,,[{'to': 'san'}]
763,570092196247969796,negative,1.0,Late Flight,0.6876,United,,RissaWissa,,0,hey united why does the flight from iah to pos leave so late flight and the one back to iah so early i rather get to pos earlier,,2015-02-23 21:25:46 -0800,,America/Chicago,"[{'from': 'iah'}, {'from': 'iah'}, {'to': 'iah'}]"
765,570091109675769856,negative,1.0,Cancelled Flight,1.0,United,,Meyer47,,1,united the people at the counter have been very helpful as you can see nobody is there flight to austin 1055 and still sitting here,,2015-02-23 21:21:26 -0800,Iowa,,[{'to': 'austin'}]
768,570088980278059008,neutral,1.0,,,United,,paula1231970,,0,united what time does check in open for flight no ua80 from manchester to newark today ,"[53.36729431, -2.27861694]",2015-02-23 21:12:59 -0800,,London,"[{'from': 'manchester'}, {'from': 'manchester', 'to': 'newark'}]"
771,570087006593642496,negative,1.0,Late Flight,1.0,United,,macefaceeeee,,1,united yea get me to phoenix already delays all day with you people its bullshit,,2015-02-23 21:05:08 -0800,,Pacific Time (US & Canada),[{'to': 'phoenix'}]
779,570083397873373184,negative,1.0,Flight Attendant Complaints,1.0,United,,KeenanPam,,0,united in ord waited 20 min after crew members left before gate items came flight attendant sarcastically said good luck and walked away,,2015-02-23 20:50:48 -0800,,,[{'to': 'ord'}]
787,570081411715059712,neutral,1.0,,,United,,Siv,,0,united our vacations going to be ruined with 3 days of rain   the change fee for 2 of us is nearly cost of original flight can you help,"[37.7994546, -122.427629]",2015-02-23 20:42:54 -0800,"San Francisco, CA",Pacific Time (US & Canada),[{'to': 'of'}]
791,570079699595980802,negative,1.0,Late Flight,1.0,United,,MelanieSpring,,0,united can you ask your guys with flight 1146 to bwi to wait for us to get off a delayed flight from san diego pretty please,,2015-02-23 20:36:06 -0800,"Washington, DC",Eastern Time (US & Canada),"[{'to': 'bwi'}, {'from': 'bwi'}, {'from': 'san diego'}]"
806,570073757508726784,positive,0.6634,,0.0,United,,Meyer47,,1,united you guys continue to impress me in houston ,,2015-02-23 20:12:29 -0800,Iowa,,[{'to': 'houston'}]
808,570072252026376192,neutral,1.0,,,United,,The5y5Adm1n,,0,united please help i am in ethiopia adopting a two year old child have an existing confirmation  need to add child to reservation,,2015-02-23 20:06:30 -0800,,,[{'to': 'add'}]
815,570067181733580800,negative,1.0,Lost Luggage,1.0,United,,ColtonWoytas,,1,united connection at ord was on the exact same plane again checked carryon was apparently taken off amp left in chicago pretty ridiculous,,2015-02-23 19:46:22 -0800,NY,Mountain Time (US & Canada),"[{'to': 'ord'}, {'to': 'chicago'}]"
821,570065109420101633,negative,0.6957,Lost Luggage,0.6957,United,,michaelsalinger,,0,united yes in lusaka zambia my guess is the bags never made the plane at iad,,2015-02-23 19:38:08 -0800,"mentor, Ohio",Eastern Time (US & Canada),"[{'to': 'lusaka'}, {'to': 'iad'}]"
823,570063869596475394,negative,1.0,Late Flight,1.0,United,,RyanMagovs,,0,united late flight to denver late flight to newarklets not even get into the disaster that was checking bags unacceptable,,2015-02-23 19:33:12 -0800,,,[{'to': 'denver'}]
831,570059565947101184,negative,1.0,Late Flight,1.0,United,,whs1973,,0,united ua276 sitting at ewr nearly an hour after sked  pilot says computers down but no clue when we will leave  can you help,,2015-02-23 19:16:06 -0800,,,[{'to': 'ewr'}]
843,570054647689322496,positive,1.0,,,United,,AlexanderKrach,,0,united terrific many thanks looking forward to being back on ua tomorrow had a great flight up to vancouver,,2015-02-23 18:56:33 -0800,,Pacific Time (US & Canada),[{'to': 'vancouver'}]
849,570053482029277184,negative,1.0,Late Flight,1.0,United,,stopz,,0,united  what is the real deal with the delay on flight ua 1032 from denver to vegas,,2015-02-23 18:51:55 -0800,,,"[{'from': 'denver'}, {'from': 'denver'}]"
850,570053417311342593,negative,1.0,Flight Attendant Complaints,1.0,United,,CharlieGMoney,,0,united ua63 from madrid arrived no agent mass confusion we sent to and fro by 3 ua employees maryjo was rude and unhelpful,"[41.97758714, -87.91388554]",2015-02-23 18:51:40 -0800,"Chicago, IL",,[{'from': 'madrid'}]
856,570050323017920512,neutral,0.6702,,0.0,United,,AndyA3,,0,united the aircraft closest to gate was for the other flight and the one closest to our gate was going to chicago,,2015-02-23 18:39:22 -0800,San Francisco,Pacific Time (US & Canada),[{'to': 'chicago'}]
871,570043937244622849,neutral,1.0,,,United,,DeputyBrans,,0,united do you have any flights with lie flat seating from stl to pdx around the date of march 5,,2015-02-23 18:14:00 -0800,,,"[{'from': 'stl'}, {'from': 'stl', 'to': 'pdx'}]"
877,570040644451708930,positive,1.0,,,United,,Clking_sf,,0,united thanks to karen salisbury at iah for amazing customer service  found my daughters bag lost on ua1516  made her day,,2015-02-23 18:00:55 -0800,Silicon Valley,Central Time (US & Canada),[{'to': 'iah'}]
879,570039756731494400,neutral,1.0,,,United,,rdowning76,,0,united renoairport hi when do direct flights from houston to reno begin  dont see any days in march,,2015-02-23 17:57:23 -0800,usa,,"[{'from': 'houston'}, {'from': 'houston', 'to': 'reno'}, {'to': 'march'}]"
883,570038694817767425,negative,1.0,Lost Luggage,1.0,United,,Ted_Bray,,0,united how do you lose a gate checked bag den to ord direct flight ugh,,2015-02-23 17:53:10 -0800,"Colorado Springs, Colorado USA",Mountain Time (US & Canada),"[{'from': 'den', 'to': 'ord'}]"
884,570037961020080129,negative,1.0,Lost Luggage,1.0,United,,Ted_Bray,,0,united caught earlier flight to ord gate checked bag and youve lost it at ohare original flight lands in 20minutes frustrating,,2015-02-23 17:50:15 -0800,"Colorado Springs, Colorado USA",Mountain Time (US & Canada),[{'to': 'ord'}]
896,570030715900792832,neutral,1.0,,,United,,AlexanderKrach,,0,united greetings ua club member here any idea if i can use the air canada lounge at yvr flying ua tomorrow,,2015-02-23 17:21:27 -0800,,Pacific Time (US & Canada),[{'to': 'yvr'}]
898,570026514923675648,negative,1.0,Customer Service Issue,0.3639,United,,tpensari,,0,united diverted and missed our connecting flight was just told that my bag is on its way to msy if you only had people that cared,,2015-02-23 17:04:46 -0800,,,[{'to': 'msy'}]
899,570024703256956929,negative,1.0,Flight Attendant Complaints,0.6634,United,,gregriv,,0,united male agnt in las threatens canadian cust when cust takes pic of him at gate after agents announce cant help rebook friendlyskies,,2015-02-23 16:57:34 -0800,"Cleveland, OH",,[{'to': 'las'}]
902,570023071698055168,negative,0.6774,Bad Flight,0.3441,United,,nbhdsheila,,0,united landed in boston at 9 last night  the 15 hours of traveling was rough tho,,2015-02-23 16:51:05 -0800,Boston,Eastern Time (US & Canada),[{'to': 'boston'}]
903,570022715072983041,negative,1.0,Cancelled Flight,0.3603,United,,Apollochplayers,,1,united fail you cancelled flightled our flight frm gjt and then used our reserv home to iah from sea for reflight booking problems without our permission ph6rps,,2015-02-23 16:49:40 -0800,"Houston, TX",,"[{'to': 'iah'}, {'from': 'sea'}]"
905,570022345424834560,negative,1.0,Late Flight,0.6559,United,,hefeman,,0,united has made my no fly list other airlines wait when connector late flight stuck in iah,,2015-02-23 16:48:12 -0800,Austin,Central Time (US & Canada),[{'to': 'iah'}]
908,570020852210774016,positive,1.0,,,United,,jalvich,,0,united thank you i flew into newark from vaileagle,,2015-02-23 16:42:16 -0800,,Eastern Time (US & Canada),[{'to': 'newark'}]
918,570014689322643456,negative,1.0,Flight Attendant Complaints,0.6551,United,,CengageTeamUP,,1,united agent in las letting 20 customers know they cant help them rebook delayed flight to den unfriendlyskies ,,2015-02-23 16:17:46 -0800,,Eastern Time (US & Canada),"[{'to': 'las'}, {'to': 'den'}]"
922,570011505237716993,negative,1.0,Flight Booking Problems,1.0,United,,frqnttraveler,,0,united searched for mileage tickets to bom couldnt find a single one is saver awards  i see how you play  earn miles but cant use them,,2015-02-23 16:05:07 -0800,california,,[{'to': 'bom'}]
928,570007003659149312,neutral,0.6612,,0.0,United,,JawnRedcorn,,0,united i would love if someone could get me back to austin tonight and i do not wish to wait til tomorrow morning,,2015-02-23 15:47:14 -0800,Ausvegas,Central Time (US & Canada),[{'to': 'austin'}]
935,570002150115254272,negative,1.0,Customer Service Issue,0.6466,United,,aliasboogie,,0,united i took the exact same aircraft in to lax 3 days ago it fit no problem the agent today told some nonsense about a policy change,,2015-02-23 15:27:57 -0800,"New York City, NY",Eastern Time (US & Canada),[{'to': 'lax'}]
949,569993952469880832,neutral,0.6742,,0.0,United,,MisterDJW,,0,united when will direct flights from belfast intl to newark resume from their winter break thanks,,2015-02-23 14:55:22 -0800,,,"[{'from': 'belfast'}, {'to': 'newark'}]"
952,569991606385967107,negative,1.0,Customer Service Issue,1.0,United,,jasonpblakey,,0,united yes lots you have terrible customer service at newark and despite raising a complaint there we were ignored hence the tweet,"[40.6992418, -74.17884798]",2015-02-23 14:46:03 -0800,,London,[{'to': 'newark'}]
953,569991529764409344,negative,1.0,Bad Flight,0.6778,United,,ishowman,,0,united lovely new plane from lga to ord but no power outlets,,2015-02-23 14:45:45 -0800,New York,London,"[{'from': 'lga'}, {'from': 'lga', 'to': 'ord'}]"
956,569989416426434560,neutral,1.0,,,United,,colbycaterina,,0,united the person is currently bettween gates 71a and 73 in lax,,2015-02-23 14:37:21 -0800,lalaland,Eastern Time (US & Canada),[{'to': 'lax'}]
961,569988785330479104,neutral,1.0,,,United,,colbycaterina,,0,united i need the phone number to baggage claim in lax my mom left her phone and someone called saying they would put it there but on,,2015-02-23 14:34:50 -0800,lalaland,Eastern Time (US & Canada),[{'to': 'lax'}]
973,569983149028962304,negative,1.0,Customer Service Issue,0.3507,United,,ryanaround,,0,united premier gold desk changes flight waives fees gives me wrong flight now jana acosta in salt lake refuses the same service angry,,2015-02-23 14:12:27 -0800,San Francisco,Pacific Time (US & Canada),[{'to': 'salt'}]
995,569970938525016065,negative,1.0,Late Flight,0.7065,United,,tbird12lv,,0,united by the time i finally get to dallas i could have driven with less frustration and cheaper,,2015-02-23 13:23:55 -0800,Colorado,Mountain Time (US & Canada),[{'to': 'dallas'}]
1000,569969447764566016,negative,1.0,Lost Luggage,1.0,United,,PreyingMantis02,,1,united how can you not put my bag on plane to seattle flight 1212 waiting  in line to talk to someone about my bag status should matter,,2015-02-23 13:18:00 -0800,,,[{'to': 'seattle'}]
1007,569967493487292416,negative,1.0,Late Flight,1.0,United,,hooton,,0,united my flight was delayed due to maintenance in lit and caused me to miss my connection at iah to msy can you help,,2015-02-23 13:10:14 -0800,"Little Rock, AR",Central Time (US & Canada),"[{'to': 'lit'}, {'to': 'iah'}, {'from': 'iah', 'to': 'msy'}]"
1008,569967305859293184,negative,1.0,Cancelled Flight,1.0,United,,KeamBleam,,0,united unitedairlines pls fix aspenbaggagefail issues had to pay my own way to aspen after flight cancelled flight left us in the cold in den,,2015-02-23 13:09:29 -0800,"Harlem, NYC",Eastern Time (US & Canada),[{'to': 'den'}]
1012,569966563245367297,negative,0.6939,Cancelled Flight,0.3571,United,,Jim_Rehbein,,0,united in the process of recovering their car rental  condo rental  in florida they called united for an alternate flight noanswer,,2015-02-23 13:06:32 -0800,"Ottawa, Ontario",Eastern Time (US & Canada),[{'to': 'florida'}]
